,Function,Fit,Parameters,Cost,Trainset,EML
13,Discrete,,,12.080069958747382,210,0.011946514044901444
14,Continuous,exponnorm,0.02878375265109289 7.863719058836834 1.8837915799001794,11.954423305685543,210,0.0014211037615555833
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.947814974281828,260,0.0008675243575885923
17,Continuous,exponnorm,0.3515651865080633 7.165253138218833 1.9887122694220483,11.942676361684484,260,0.00043706318288785136
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.970920948338957,310,0.0028031099941430103
20,Continuous,dweibull,1.3696120672301437 8.066932177841082 1.8259408164123103,11.943925849733013,310,0.0005417326988234199
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.015229645510457,360,0.006514846084884996
23,Continuous,dweibull,1.3425548060059795 8.037334622861522 1.7674783107035519,11.942396068630805,360,0.0004135830557403893
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.0237631026586,410,0.0072296931216409436
26,Continuous,exponnorm,0.3579133687985204 7.255261033413065 1.9374169734917213,11.940286899337963,410,0.00023689810931949845
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.97958143498505,460,0.003528598281990234
29,Continuous,exponweib,14.417857014634642 11.552768885710677 -56.597439515133836 58.57275326441527,11.940386593241572,460,0.0002452494598144075
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.962376643821925,510,0.002087354274145028
32,Continuous,weibull_min,4.099863216610306 1.0186306699281107 7.72565556078761,11.951476409443714,510,0.0011742424942488196
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.713385962184624,10,0.06499934603641593
2,Continuous,beta,0.5862770990337782 0.7730498421944574 5.198288394256963 7.255568958173044,12.73091715609266,10,0.06646793277663064
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.934595424411114,60,0.0835300453567248
5,Continuous,dgamma,1.747627088085245 7.989792387086569 0.853373566681801,11.96668957207692,60,0.002448647936174507
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.455686956126563,110,0.043411920488068204
8,Continuous,invweibull,72678596.64598341 -131795562.63280287 131795569.55735415,12.085098846387568,110,0.012367783568537374
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.048427517860402,160,0.00929582925079024
11,Continuous,dweibull,1.3001277452095201 8.385485531639603 1.8600924131900247,12.009629507999168,160,0.006045723004300745
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.068884366387083,210,0.011009497849201747
14,Continuous,dgamma,1.4150279441390634 8.158453853145751 1.0220189397895942,11.962357829803608,210,0.0020857782253046087
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.021183017854026,260,0.007013559619695589
17,Continuous,dweibull,1.3755964468400785 7.603965734356505 1.8676353795228262,11.994860393645418,260,0.0048085154519565436
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.047733472788801,310,0.009237689149516407
20,Continuous,dweibull,1.2932191526677101 8.04057311369855 1.787838319557346,11.947583700517162,310,0.000848150572441446
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.984829637251577,360,0.003968239774692753
23,Continuous,weibull_max,3.8880897078088688 14.741274514577274 7.276333056793332,11.966522559110347,360,0.0024346572730491317
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.955244284578848,410,0.0014898770991290942
26,Continuous,dweibull,1.3126250891240225 8.133492141759818 1.8048247689511514,11.950136133643927,410,0.0010619676955030194
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.019459984909613,460,0.006869221284931126
29,Continuous,exponweib,0.9786215288109674 4.5405495531297415 0.19001357154118903 8.59032055522015,11.952030532308404,460,0.0012206613232117862
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.023629286169719,510,0.007218483324851018
32,Continuous,dweibull,1.357412036864049 8.270016477256055 1.8851949010742173,11.985461088480388,510,0.0040211363946599235
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.373857288353259,10,0.03655705562955094
2,Continuous,beta,0.7333990806485922 3.338649497564491 3.7329671479184694 20.26429419716638,13.458145251347867,10,0.12738777334229978
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.961718256386433,60,0.0020322012102545386
5,Continuous,dgamma,2.0062804471701376 8.466590717631327 0.8463202902966519,12.013776295976365,60,0.006393099108275125
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.287419848170298,110,0.029316198037267465
8,Continuous,norm,7.714888504676008 1.8877720218310257,11.998276597895524,110,0.0050946906143493
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.942580716217353,160,0.000429050969599576
11,Continuous,beta,47.16217760106332 5082.533442707869 -7.011196849818404 1612.2947532427781,11.960220829618489,160,0.001906761887218055
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.954897144871396,210,0.0014607972330320754
14,Continuous,beta,10.600965963903487 11.77647283795515 -0.6541256621278111 18.321864679188486,11.944537604881496,210,0.000592979379684615
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.943324561430357,260,0.0004913628248171725
17,Continuous,loggamma,925.7731680950287 -433.6617623782223 64.68220632755191,11.962413967869264,260,0.002090480906666508
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.09014870157574,310,0.0127908095420254
20,Continuous,exponweib,2.405526331128444 5.602670257987183 -7.208733093767419 14.450283563946474,11.942727085008645,310,0.0004413122717789855
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.108214141577344,360,0.014304150035643308
23,Continuous,exponweib,1.4984234655952764 4.2829223878590295 -1.5890699497908778 9.598332399301455,11.941563096816875,360,0.000343805072145728
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.976715469279593,410,0.0032885165593749452
26,Continuous,loggamma,1267.216477348959 -489.1866568373964 69.60455545421136,11.938125252106387,410,5.581709008217779e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.001717633169624,460,0.005382945869676702
29,Continuous,beta,19.247262925511222 21.415327302771523 -4.628566702524255 26.840090458664143,11.950056450516863,460,0.0010552926461915735
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.996367218699376,510,0.004934742068676149
32,Continuous,exponweib,8.558009035796275 5.354096468457104 -15.959856940513301 20.137978481271738,11.938253147920664,510,6.653091242430705e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.542373479470744,10,0.13444356541338823
2,Continuous,dweibull,0.6521628439600305 9.055371055364828 1.2370149771977275,12.122550271116047,10,0.015505086483952702
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.146353085345826,60,0.017499046367176797
5,Continuous,loggamma,1654.182501199555 -574.2511909672776 78.55251990018215,11.953349088899074,60,0.001331116705511387
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.161891298771536,110,0.018800681288524856
8,Continuous,laplace,7.851140315889772 1.4602387724689643,12.144390162149403,110,0.017334612444795422
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.005409637934761,160,0.0056922248196062866
11,Continuous,exponnorm,0.6335024145636785 6.589906890782663 1.7106334886767018,12.027855119255266,160,0.007572481031359206
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.956231289196777,210,0.0015725583986472874
14,Continuous,dweibull,1.2146496178389112 7.826426553953465 1.6659260606832196,12.003735403225512,210,0.005551974309178526
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.388635451661887,260,0.03779502121213633
17,Continuous,dgamma,1.3867807061192052 7.815308111753184 1.1618484636652935,12.029129094838353,260,0.0076792018661462754
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.963171318378174,310,0.0021539240994642088
20,Continuous,alpha,19.02352673707974 -29.387161844518687 709.1037901453665,11.951452301393505,310,0.0011722229647715646
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.997170444493747,360,0.005002028230542802
23,Continuous,exponnorm,0.028921947596999578 7.923382478863722 1.9286266579904146,11.94038979714929,360,0.00024551785091299523
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.014710252856885,410,0.006471336602986457
26,Continuous,loggamma,1006.6532217869935 -460.60667205103493 67.81134815520142,11.988031308730678,410,0.004236443543665689
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.951402043014724,460,0.0011680128243184852
29,Continuous,alpha,21.420701554344042 -34.83159658721654 914.7271298604035,11.949966642192207,460,0.001047769409871063
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.97258604740444,510,0.002942595212408147
32,Continuous,beta,252.3311156717872 168.5011863283433 -42.90832305524703 84.97244100378929,11.939305122477075,510,0.00015465473859910747
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.304307937243113,10,0.030730911935818984
2,Continuous,beta,0.9454722272842789 0.31067478001993476 2.2505414114341713 9.270801372535368,12.310783366220852,10,0.031273358113974026
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.102585760667038,60,0.013832661007736112
5,Continuous,beta,4.793173745730995 5.387074320127362 1.7229997743451708 13.29756854843116,11.965981538995504,60,0.002389336060414319
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.960232367958202,110,0.001907728453031856
8,Continuous,dgamma,1.8198269789974857 7.879683614968567 0.91164775961824,11.959112182048056,110,0.0018138905670986043
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.976582063027175,160,0.0032773411280614248
11,Continuous,dweibull,1.317525081751508 8.117501527712925 1.8089523551425355,11.947624188012005,160,0.0008515422067124955
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.008947013575057,210,0.0059885504998621565
14,Continuous,exponweib,0.36816718123728076 4.10813830720932 3.6482786789552843 6.485193883797955,11.951129090687,210,0.0011451476292091063
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.953676120557464,260,0.0013585121219138014
17,Continuous,alpha,18.435227214732983 -28.232122424795698 668.6045772486577,11.948808475722073,260,0.000950749895403184
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.96288129065954,310,0.002129628500196116
20,Continuous,loggamma,882.4901527640036 -413.534129037625 62.159955334906925,11.945517564757022,310,0.0006750705416835669
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.946616092669919,360,0.0007670941388839701
23,Continuous,norm,7.841123296716917 2.027157724139357,11.946339213148903,360,0.0007438999631003121
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.032961339314777,410,0.008000228685703475
26,Continuous,beta,22.827802218849577 9.262234942331487 -10.187919734351214 25.49782288050864,11.993535383558676,410,0.004697519460796604
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.968783096802186,460,0.0026240223383952425
29,Continuous,exponweib,4.624138749820176 9.175755771337682 -25.27797238344482 30.89355296875005,11.943300648119896,460,0.0004893596086733409
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.011001954477864,510,0.006160692738298324
32,Continuous,beta,14.398679523783313 15.510680927492807 -3.024408930686392 22.88699993256936,11.93958747487973,510,0.00017830737724893424
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.969839475440232,10,0.08648243675027881
2,Continuous,dgamma,1.2530899843924515 8.217822512787826 0.8939738655380186,12.03215073575413,10,0.007932324488933799
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.433682259459221,60,0.041568588772177985
5,Continuous,dgamma,1.553842903036056 8.075662225621368 1.0182371705812119,11.955519874731188,60,0.0015129632645997924
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.246369308645562,110,0.025877397557338224
8,Continuous,lognorm,0.005975938725542468 -303.81789038696877 311.9141966876266,11.938890858925731,110,0.00011995191335806574
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.09101129678449,160,0.012863069075083307
11,Continuous,invgauss,0.023889415776018247 -6.345354676722959 608.5613855434094,11.992511756607273,160,0.004611770311272484
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.951973022914547,210,0.0012158437657939062
14,Continuous,exponweib,9.609770764671197 15.402404313406628 -63.829427052567 67.4420138985315,11.93758494708229,210,1.0555780543112223e-05
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.997218505116091,260,0.005006054265111311
17,Continuous,beta,38769.70803663072 1852.9133527142467 -1841.4073510040598 1937.9481811512178,11.949625555935135,260,0.0010191966408382065
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.02622435314899,310,0.007435871882397004
20,Continuous,dweibull,1.4134204271162327 7.749101499094902 1.6561500822543072,12.007043043556791,310,0.005829055080596446
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.95534909958294,360,0.0014986574438102022
23,Continuous,exponpow,1.9480981936886392 3.243902458121214 6.626708337069562,12.001116909832906,360,0.005332623322822748
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.957137248931634,410,0.001648450574659822
26,Continuous,exponweib,0.8043373463993297 4.295175747711225 1.6339170044468376 7.391917830381102,11.963749540232808,410,0.002202361698926705
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.994941767598513,460,0.0048153321416322305
29,Continuous,beta,1161010.7004658896 3016.664592370982 -42987.833298738595 43107.65014993744,11.94527156890176,460,0.0006544634881604724
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.14988546164174,510,0.017794953252745452
32,Continuous,beta,23.497208879598492 17.405270126346867 -6.2447249639817475 24.533861508442484,11.979257575448829,510,0.0035014685940133582
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.496869250213047,10,0.13063167969344816
2,Continuous,beta,0.6376473445670283 1.6444139949341394 4.224346389109921 8.509178765639533,13.372487693132099,10,0.12021224640130904
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.007392906971464,60,0.005858363111433953
5,Continuous,laplace,7.686802482177967 1.481245634467452,12.228942428800195,60,0.024417549197980972
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.133705822391827,110,0.016439586140355733
8,Continuous,norm,7.975936158789348 1.9222872990203117,11.9409656349847,110,0.00029375574127188647
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.275225813626863,160,0.028294704718891648
11,Continuous,alpha,19.700412616282193 -30.225572590758205 750.1324302629623,11.956999463074473,160,0.0016369082642001067
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.105419742515572,210,0.014070063445162706
14,Continuous,dweibull,1.3014239322867973 8.367110380229624 1.8126267385950232,11.987998573664461,210,0.004233701329733298
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.022789111819247,260,0.007148101985334483
17,Continuous,exponnorm,0.5825818739123254 7.1822803351402715 1.7295225644791627,11.95169530118876,260,0.0011925790385825044
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.003679023401906,310,0.005547251375772049
20,Continuous,alpha,21.274263938588476 -34.95424855253758 908.1675818478689,11.965601488726026,310,0.002357499279114813
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.975056632531418,360,0.0031495559349399593
23,Continuous,exponweib,4.660504310587918 4.72359953911933 -9.498424941379895 15.076138917699144,11.939806263910034,360,0.0001966353171767622
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.968114889948064,410,0.0025680467025753174
26,Continuous,exponweib,6.302814433306686 5.3575974078851445 -14.121750759146977 18.9827679755629,11.937823829181566,410,3.0566915284573995e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.980092053782,460,0.0035713727786068784
29,Continuous,loggamma,155.28685253323783 -118.8351680601158 25.144668140133064,11.938596072561642,460,9.525768273305413e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.95592114250251,510,0.0015465774343665394
32,Continuous,lognorm,0.014673567979705086 -129.32005087381071 137.50201838814917,11.955962064194145,510,0.001550005441268863
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.33206256317143,10,0.03305591477542944
2,Continuous,genpareto,-2.1060334373779055 -0.01518436022752239 23.228472471888736,12.325150440225261,10,0.032476886777751325
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.268093175932812,60,0.027697204218059414
5,Continuous,cosine,7.869655828017659 1.8974678593452814,12.019187153694201,60,0.006846366235390724
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.966354048396333,110,0.002420541143737985
8,Continuous,laplace,8.293060987941981 1.5663654611950497,11.998010933588407,110,0.0050724359361553105
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.187709079551784,160,0.020963434761821467
11,Continuous,laplace,7.828431140114484 1.620410436791357,12.158966961133014,160,0.018555709753649802
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.596323928138272,210,0.055193068615445165
14,Continuous,dweibull,1.2441732153783986 7.657392431700652 1.5831206222040546,12.098329804016428,210,0.013476139852542608
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.091945979220458,260,0.012941367349517726
17,Continuous,dweibull,1.237490333471186 7.914568773009536 1.6665488177897299,11.98102906831264,260,0.0036498664124292694
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.005256545688182,310,0.005679400294104174
20,Continuous,beta,11.428995845189267 9.866178496432997 -1.4995590400946333 17.638042215299915,11.968165283569352,310,0.0025722681722826104
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.958009559572556,360,0.0017215239687096778
23,Continuous,weibull_min,3.422259048134499 1.894423907205001 6.784030953184425,11.93939213568232,360,0.00016194382798557323
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.994292658455183,410,0.004760956319549191
26,Continuous,exponweib,2.3957766882159746 5.861455812838208 -8.418874798918289 15.659038408975107,11.944380130144479,410,0.0005797877333018437
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.967939984793837,460,0.002553394911508503
29,Continuous,gamma,747.1757171684812 -47.50239045645583 0.07432112037070943,11.939401811531713,460,0.00016275437313116638
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.008787565706054,510,0.005975193564367592
32,Continuous,loggamma,628.4752148813529 -340.96841282349465 54.17267833724043,11.950972203453507,510,0.001132005197950592
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.039461872028761,10,0.008544777801877058
2,Continuous,dgamma,0.8460678028571702 8.352478388226928 1.3017868040693457,12.048230327034329,10,0.009279310590738781
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.961116860811254,60,0.0019818223500374177
5,Continuous,dgamma,1.6043796161270611 8.41044975367818 1.0949361618119093,12.016908821939854,60,0.0066555105628223815
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.162650049547432,110,0.018864241781578188
8,Continuous,dgamma,1.6070259777043314 7.842816014112367 0.8383601825140132,12.080762125925279,110,0.012004496835166842
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.323895267594278,160,0.03237174106478889
11,Continuous,dweibull,1.3871752281269312 7.784645875068742 1.7673342174603126,11.973085285931845,160,0.002984416384736623
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.017131138982492,210,0.0066741340440670165
14,Continuous,lognorm,0.010703772482399287 -176.16065810077725 184.06708884660486,11.942582688169697,210,0.00042921615989291223
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.98490169688937,260,0.0039742762049052235
17,Continuous,invgauss,0.024333073044856962 -5.255049823852541 544.8975197293962,11.961878490003635,260,0.0020456239678141707
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.986934249962548,310,0.004144543016607296
20,Continuous,loggamma,1007.4522481084207 -402.7431254913414 59.390143313318994,11.955982515037965,310,0.0015517186068534819
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.949328848440963,360,0.000994341477296612
23,Continuous,exponweib,6.772041296778266 7.184567339989563 -22.82566334623725 27.540537634443623,11.950423622845062,360,0.0010860506433590716
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.97723900373595,410,0.0033323729997681655
26,Continuous,exponnorm,0.47017780044807567 7.0523901140518115 1.7694759832138356,11.959078306943223,410,0.0018110528522206324
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.06983806895419,460,0.011089389438531603
29,Continuous,loggamma,25.32506673573782 -21.222135954778633 9.115285867998224,11.959765957062919,460,0.001868657248874395
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.941157715683328,510,0.00030984632634764467
32,Continuous,dweibull,1.2865501959357628 7.956441629149268 1.7403290922085586,11.953965635367565,510,0.0013827647548742324
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.30951221474848,10,0.031166873854720376
2,Continuous,exponweib,1.0916104113860587 0.5350726909610004 5.062087827814569 1.2516306348006088,15.4046505742539,10,0.29044637174538845
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.354015063696751,60,0.03489487402459188
5,Continuous,beta,13.015100646724978 3.4150738327599854 -11.00813836146585 23.64302882024263,12.363232105969372,60,0.03566698493367059
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.045413071799874,110,0.009043309340463206
8,Continuous,laplace,8.326279027163302 1.4809442834924165,11.990371559918529,110,0.004432486202327661
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.011964423122992,160,0.006241318661297142
11,Continuous,weibull_min,3.4845010632536693 2.422863690141982 6.468273941596552,11.95507844829436,160,0.0014759850065698022
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.099182156386806,210,0.013547541343832617
14,Continuous,alpha,21.902602158948486 -37.69218560962632 999.6374047558231,11.95035336853449,210,0.0010801654452664722
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.08246182986163,260,0.012146880900753616
17,Continuous,invgauss,0.018092994740306956 -7.608002135338511 854.5494926583485,11.969150663075277,260,0.0026548133362955394
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.990100199262212,310,0.004409754341407433
20,Continuous,beta,17.178362135885973 20.843210116577907 -3.054833234295647 24.31456925557038,11.943647532784903,310,0.0005184181098846537
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.950823020757623,360,0.0011195081752039626
23,Continuous,lognorm,0.009132832168978894 -214.99550206104607 222.99389843825134,11.938330361540995,360,7.299909135024719e-05
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.985191949249561,410,0.003998590622378939
26,Continuous,loggamma,2056.0056107053506 -689.7689750939567 91.46484288295818,11.938103129097415,410,5.3963847353843984e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.048710282568852,460,0.009319516428264198
29,Continuous,loggamma,897.8057273989125 -410.65287360765 61.56768348557404,11.937869460698154,460,3.4389463854237334e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.971999028325136,510,0.002893420670124285
32,Continuous,beta,32.21845522115293 22.307682227582806 -9.51848006894086 29.8830653435783,11.947868354481326,510,0.0008719960127185257
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.466398881606814,10,0.044309257646335205
2,Continuous,dgamma,0.854693934125647 8.386508968051892 2.0062194085814125,12.07447954015619,10,0.011478205117492313
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.177878847465228,60,0.0201399569900691
5,Continuous,dgamma,1.331312379134849 8.011579434435728 1.0386869181842582,12.012251481939202,60,0.006265365555841816
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.107669372150346,110,0.01425851474342301
8,Continuous,alpha,18.055200348416996 -30.16257959076399 691.114718300481,11.979951128469033,110,0.0035595674761802155
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.06893466945845,160,0.011013711733549224
11,Continuous,beta,96.83468470498416 18.163549799489573 -44.43339050213211 62.235191666504036,11.960619671299856,160,0.0019401728236193654
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.02965769405248,210,0.007723482580901138
14,Continuous,dweibull,1.3410065018885677 7.887848912226604 1.7769996263284256,11.95489089453769,210,0.0014602736430672973
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.1492870284491,260,0.017744822551081636
17,Continuous,beta,16363.826486149326 806.0259436443678 -1088.420568975394 1150.3748735364134,11.954124096049757,260,0.0013960389938070198
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.155880957712977,310,0.018297195488922714
20,Continuous,dweibull,1.291525737791718 7.919456127483378 1.5892483336849526,11.982732987884448,310,0.003792603621467985
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.012682265026966,360,0.00630145222135453
23,Continuous,dweibull,1.3056645629669594 8.112700358149418 1.7474071753546898,11.94480507702514,360,0.0006153855002028881
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.991416877736008,410,0.004520052394003599
26,Continuous,exponweib,17.499184999853668 26.52944835689695 -138.37047840750245 140.01373345884622,11.938152859213538,410,5.8129735285406406e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.993341082530524,460,0.0046812428788905866
29,Continuous,loggamma,13.38139279262327 -10.608731995483346 7.269966912666689,11.946409764882917,460,0.0007498100763313732
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.975210539028215,510,0.003162448670118998
32,Continuous,loggamma,697.3640633316735 -351.4530443327976 54.92759212017938,11.95551474272436,510,0.0015125333567898394
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.46125256988252,10,0.043878151516373025
2,Continuous,weibull_max,0.5911214120770887 10.715045355495265 1.2706721775726675,12.49832440569233,10,0.046983656297809914
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.980250740403843,60,0.0035846659444865284
5,Continuous,loggamma,1173.4285966075663 -531.449372907981 76.27769164685694,11.95253938538518,60,0.0012632879055877444
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.08115546278503,110,0.012037446633092697
8,Continuous,dweibull,1.2026871336429035 7.648112370509562 1.7323239570080853,12.062019383856088,110,0.010434418800409523
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.239544585752569,160,0.025305691055267334
11,Continuous,dweibull,1.5333858846836168 7.905293078182209 1.8728435741697522,11.93906592883377,160,0.00013461750583883535
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.992927644859751,210,0.004646609237600278
14,Continuous,beta,5.729291522140113 4.96665491913571 0.28598838767251156 14.293611168947649,11.993890690686117,210,0.004727283511026178
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.05056315458457,260,0.009474731371859725
17,Continuous,exponweib,0.8057871239889267 3.737867761306303 1.4383473705367908 7.516897870008023,11.938409337701852,260,7.96149181579639e-05
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.957019032128724,310,0.0016385475623415828
20,Continuous,dweibull,1.3097461143756286 8.037625610918152 1.7403849687378332,11.945118405878775,310,0.0006416330337244427
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.02269673862738,360,0.007140363890288643
23,Continuous,exponnorm,0.028617247885413765 7.9455584111064415 2.0026015605511143,11.93745894297905,360,4.266864726532076e-10
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.964301637269804,410,0.002248610824462453
26,Continuous,loggamma,1343.8566347651135 -514.3595123067826 72.52815019179417,11.93809680795943,410,5.343432612009646e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.08994897567012,460,0.012774078518558883
29,Continuous,weibull_min,3.467184747282202 1.740224135334111 7.014282082700863,11.942268668797052,460,0.0004029107816479158
